artist,title,lyrics,image_url,genius_url
Tulus,Monokrom,"Lembaran foto hitam putih
Aku coba ingat lagi warna bajumu kala itu
Kali pertama di hidupku
Manusia lain memelukku
Lembaran foto hitam putih
Aku coba ingat lagi wangi rumah di sore itu
Kue cokelat balon warna-warni
Pesta hari ulang tahunku
Dimanapun kalian berada
Kukirimkan terima kasih
Untuk warna dalam hidupku dan banyak kenangan indah
Kau melukis aku
Lembaran foto hitam putih
Kembali teringat malam kuhitung-hitung bintang
Saat mataku sulit tidur
Suaramu buatku lelap
Dimanapun kalian berada
Kukirimkan terima kasih
Untuk warna dalam hidupku dan banyak kenangan indah
Kau melukis aku
Kita tak pernah tahu berapa lama kita
Diberi waktu
Jika aku pergi lebih dulu jangan lupakan aku
Ini lagu untukmu
Ungkapan terima kasihku
Lembar monokrom hitam putih
Aku coba ingat warna demi warna di hidupku
Tak akan 'ku mengenal cinta
Bila bukan karena hati baikmu",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-monokrom-lyrics
Tulus,Tukar Jiwa,"Aku kehabisan cara 'tuk jelaskan padamu
Mengapa sulit 'tuk lupakanmu
Aku kehabisan cara 'tuk gambarkan padamu
Kau di mata dan di pandanganku
(Coba sehari saja)
Coba satu hari saja kau jadi diriku
(Kau akan mengerti)
Kau akan mengerti bagaimana 'ku melihatmu
Mengagumimu
Menyayangimu
Dari sudut pandangku
Dari sudut pandangku
Aku kehabisan cara 'tuk gambarkan padamu
Kau di mata dan di pandanganku
Seandainya satu hari bertukar jiwa
Kau akan mengerti dan berhenti bertanya-tanya
(Coba sehari saja)
Coba satu hari saja kau jadi diriku
(Kau akan mengerti)
Kau akan mengerti bagaimana 'ku melihatmu
(Coba sehari saja)
Coba satu hari saja kau jadi diriku
(Kau akan mengerti)
Kau akan mengerti bagaimana 'ku melihatmu
Mengagumimu
Menyayangimu
Mengagumimu
Menyayangimu
Dari sudut pandangku
Dari sudut pandangku
Dari sudut pandangku
Dari sudut pandangku",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-tukar-jiwa-lyrics
Tulus,Langit Abu-Abu,"Tak mungkin secepat itu kau lupa
Air mata sedihmu kala itu
Mengungkapkan semua kekurangannya
Semua dariku yang tak dia punya
Daya pikat yang memang engkau punya
Sungguh-sungguh ingin aku lindungi
Dan setelah luka-lukamu reda
Kau lupa aku juga punya rasa
Lalu kau pergi kembali dengannya
Aku pernah menyentuhmu apa kau malu
Di bawah basah langit abu-abu
Kau di mana?
Di lengangnya malam menuju minggu
Kau di mana?
Kadang dering masih ada namamu
Beberapa pesan singkat untukku
Entah apa maksudmu, yang kutahu
Sayangimu aku telah keliru
Ayo, tulis di buku harianmu
Kelak jelaskan bila engkau punya waktu
Di bawah basah langit abu-abu
Kau di mana?
Di lengangnya malam menuju minggu
Kau di mana?
Bertemukah kau dengan sang puas?
Benar senangkah rasa hatimu?
Bertemukah kau dengan sang puas?
Benar senangkah rasa hatimu?
Di bawah basah langit abu-abu
Kau di mana?
Di lengangnya malam menuju minggu
Kau di mana?
Di bawah basah langit abu-abu
Kau di mana?
Di lengangnya malam menuju minggu
Kau di mana?
Kau di mana?",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-langit-abu-abu-lyrics
Tulus,Manusia Kuat,"Kau bisa patahkan kakiku
Tapi tidak mimpi-mimpiku
Kau bisa lumpuhkan tanganku
Tapi tidak mimpi-mimpiku
Kau bisa merebut senyumku
Tapi sungguh tak akan lama
Kau bisa merobek hatiku
Tapi aku tahu obatnya
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Manusia-manusia kuat Itu kita
Jiwa-jiwa yang kuat itu kita
Kau bisa hitamkan putihku
Kau takkan gelapkan apapun
Kau bisa runtuhkan jalanku
Kan kutemukan jalan yang lain
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Bila bukan kehendak-Nya
Tidak satu pun culasmu akan bawa bahaya
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Manusia-manusia kuat itu kita
Jiwa-jiwa yang kuat itu kita
Kau bisa patahkan kakiku
Patah tanganku rebut senyumku
Hitamkan putihnya hatiku
Tapi tidak mimpi-mimpiku",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-manusia-kuat-lyrics
Tulus,1000 Tahun Lamanya,"Bila kau sanggup untuk melupakan dia
Biarkan aku hadir dan menata
Ruang hati yang telah tertutup lama
Jika kau masih ragu untuk menerima
Biarkan hati kecilmu bicara
Karena 'ku yakin kan datang saatnya
Kau jadi bagian hidupku
Kau jadi bagian hidupku
Takkan pernah berhenti untuk selalu percaya
Walau harus menunggu seribu tahun lamanya
Biarkanlah terjadi wajar apa adanya
Walau harus menunggu seribu tahun lamanya
Jika kau masih ragu untuk menerima
Biarkan hati kecilmu bicara
Karena 'ku yakin kan datang saatnya
Kau jadi bagian hidupku
Kau jadi bagian hidupku
Takkan pernah berhenti untuk selalu percaya
Walau harus menunggu seribu tahun lamanya
Biarkanlah terjadi wajar apa adanya
Walau harus menunggu seribu tahun lamanya
Selama apapun itu (Selama apapun itu)
'Ku kan setia menunggu
Takkan pernah berhenti untuk selalu percaya
Walau harus menunggu...
Takkan pernah berhenti untuk selalu percaya
Walau harus menunggu seribu tahun lamanya
Biarkanlah terjadi wajar apa adanya
Walau harus menunggu seribu tahun lamanya",https://images.genius.com/3a860c5a7fac968aec4d08721f3dc762.1000x1000x1.png,https://genius.com/Tulus-1000-tahun-lamanya-lyrics
Tulus,Ruang Sendiri,"Beri aku kesempatan 'tuk bisa merindukanmu
Jangan datang terus
Beri juga aku ruang bebas dan sendiri
Jangan ada terus
Aku butuh tahu seberapa kubutuh kamu
Percayalah rindu itu baik untuk kita
(Pagi melihatmu) menjelang siang kau tahu
(Aku ada di mana) sore nanti
Tak pernah sekali pun ada malam yang dingin
Hingga aku lupa rasanya sepi
Tak lagi sepi bisa kuhargai
Baik buruk perubahanku tak akan kau sadari
Kita berevolusi
Bila kita ingin tahu seberapa besar rasa yang kita punya
Kita butuh ruang
(Pagi melihatmu) menjelang siang kau tahu
(Aku ada di mana) sore nanti
Tak pernah sekali pun ada malam yang dingin
Hingga aku lupa rasanya sepi
Tak lagi sepi bisa kuhargai
Kita tetap butuh ruang sendiri-sendiri
Untuk tetap menghargai oh rasanya sepi
(Pagi melihatmu) menjelang siang kau tahu
(Aku ada di mana) sore nanti
Tak pernah sekali pun ada malam yang dingin
Hingga aku lupa rasanya sepi
(Pagi melihatmu) menjelang siang kau tahu
(Aku ada di mana) sore nanti
Tak pernah sekali pun ada malam yang dingin
Hingga aku lupa rasanya sepi
Tak lagi sepi bisa kuhargai
Tak lagi sepi bisa kuhargai",https://images.genius.com/6e95982d7ec2ba6e90fe5aa42fe1102e.1000x1000x1.png,https://genius.com/Tulus-ruang-sendiri-lyrics
Tulus,Gajah,"Setidaknya punya tujuh puluh tahun
Tak bisa melompat kumahir berenang
Bahagia melihat kawanan betina
Berkumpul bersama sampai ajal
Besar dan berani berperang sendiri
Yang aku hindari hanya semut kecil
Otak ini cerdas kurakit berangka
Wajahmu tak akan pernah aku lupa
Waktu kecil dulu mereka menertawakan
Mereka panggilku gajah
(Ku marah) Ku marah
Kini baru ku tahu puji di dalam olokan
(Mereka ingat ku marah)
Jabat tanganku panggil aku gajah
Kau temanku kau doakan aku
Punya otak cerdas aku harus tangguh
Bila jatuh gajah lain membantu
Tubuhmu di situasi rela jadi tamengku
Kecil kita tak tahu apa-apa
Wajar bila terlalu cepat marah
Kecil kita tak tahu apa-apa
Yang terburuk kelak bisa jadi yang terbaik
Yang terburuk kelak bisa jadi yang terbaik
Kau temanku kau doakan aku
Punya otak cerdas aku harus tangguh
Bila jatuh gajah lain membantu
Tubuhmu di situasi rela jadi tamengku
Kau temanku kau doakan aku
Punya otak cerdas aku harus tangguh
Bila jatuh gajah lain membantu
Tubuhmu disituasi rela jadi tamengku",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-gajah-lyrics
Tulus,Pamit,"Pamit adalah sebuah lagu yang menceritakan tentang perpisahan. Dilihat dalam segi tema, lagu ini seperti Sewindu. Namun terdapat perbedaan pada sudut pandang kedua lagu. Pada Sewindu Tulus menghayati perasaan…
Read More
Tubuh saling bersandar
Ke arah mata angin berbeda
Kau menunggu datangnya malam
Saat 'ku menanti fajar
Sudah coba berbagai cara
Agar kita tetap bersama
Yang tersisa dari kisah ini
Hanya kau takut kuhilang
Perdebatan apapun menuju kata pisah
Jangan paksakan genggamanmu
Izinkan aku pergi dulu
Yang berubah hanya
Tak lagi kumilikmu
Kau masih bisa melihatku
Kau harus percaya
'Ku tetap teman baikmu
Sudah coba berbagai cara
Agar kita tetap bersama
Yang tersisa dari kisah ini
Hanya kau takut kuhilang
Perdebatan apapun menuju kata pisah
Jangan paksakan genggamanmu
Huu, huu
Yang berubah hanya
Tak lagi kumilikmu
Huu, huu
Kau harus percaya
'Ku tetap teman baikmu
Izinkan aku pergi dulu
Yang berubah hanya
Tak lagi kumilikmu
Kau masih bisa melihatku
Kau harus percaya
'Ku tetap teman baikmu
English
Each of us is inclined
To different cardinal directions
You are expecting night to come
While I am waiting for dawn
We have tried every ways
For us to stay together
What is left from this story is
Your apprehensiveness of me disappearing
Whatever the disputation, is leading to the word 'separation'
Don't force your hold
Let me go first
What will change is only
That I'm not yours anymore
You still can see me
You must believe
I'm still your good friend
We have tried every ways
For us to stay together
What is left from this story is
Your apprehensiveness of me disappearing
Whatever the disputation, is leading to the word 'separation'
Don't force your hold
You must believe
I'm still your good friend
Huu, huu
What will change is only
That I'm not yours anymore
Huu, huu
You must believe
I'm still your good friend
Let me go first
What will change is only
That I'm not yours anymore
You still can see me
You must believe
I'm still your good friend",https://images.genius.com/d1e7e4f8e7b95e24735e305bfc451a94.1000x1000x1.png,https://genius.com/Tulus-pamit-lyrics
Tulus,Teman Hidup,"Dia indah meretas gundah
Dia yang selama ini ku nanti
Pembawa sejuk, pemanja rasa
Dia yang selalu ada untukku
Di dekatnya aku lebih tenang
Bersamanya jalan lebih terang
Tetaplah bersamaku jadi teman hidupku
Berdua kita hadapi dunia
Kau milikku milikmu kita satukan tuju
Bersama arungi derasnya waktu
Kau milikku, ku milikmu
Kau milikku, ku milikmu
Di dekatnya aku lebih tenang
Bersamanya jalan lebih terang
Tetaplah bersamaku jadi teman hidupku
Berdua kita hadapi dunia
Kau milikku ku milikmu kita satukan tuju
Bersama arungi derasnya waktu
Bila di depan nanti
Banyak cobaan untuk kisah cinta kita
Jangan cepat menyerah
Kau punya aku, ku punya kamu, selamanya akan begitu
Tetaplah bersamaku jadi teman hidupku
Berdua kita hadapi dunia
Kau milikku ku milikmu kita satukan tuju
Bersama arungi derasnya waktu
Kau milikku, ku milikmu
Kau jiwa yang selalu aku puja..",https://images.genius.com/0e1f7461eb12776a27ba6485d9461d56.1000x1000x1.png,https://genius.com/Tulus-teman-hidup-lyrics
Yura Yunita,Buka Hati,"Lirik ""Buka Hati""
Duhai diri
Ubahlah arusmu
Jadi arah
Yang dia sukai
Rendahkanlah hatimu
Duhai alam
Hujani dia dengan
Cinta dan
Hatinya yang terbuka
Aku menyayanginya
Dan terbukalah hatimu
Ada jalan untukku
Milikimu, sayangimu
Dan terbukalah hatimu
Ada jalan untukku
Milikimu, sayangimu, oh
Duhai alam
Hujani dia dengan
Cinta dan
Hatinya yang terbuka
Aku menyayanginya
Dan terbukalah hatimu
Ada jalan untukku
Milikimu, sayangimu, oh
Dan terbukalah hatimu
Ada jalan untukku
Milikimu, sayangimu, oh
Dan terbukalah hatimu
Ada jalan untukku
Milikimu, sayangimu, oh
Dan terbukalah hatimu
Ada jalan untukku
Milikimu, sayangimu, oh
Biar reda hatiku
Akupunya kasih yang
Lama kuramu untuk
Kamu",https://images.genius.com/45248d0a5b49da1d5164fb7445064a12.1000x1000x1.png,https://genius.com/Yura-yunita-buka-hati-lyrics
Tulus,Jangan Cintai Aku Apa Adanya,"Tak sulit mendapatkan mu
Karena sejak lama kau pun mengincarku
Tak perlu lama-lama
Tak perlu banyak tenaga
Ini terasa mudah
Kau trima semua kurangku
Kau tak pernah marah bila ku salah
Engkau selalu memuji apapun hasil tanganku
Yang tidak jarang payah
Reff:
Jangan cintai aku
Apa adanya
Jangan
Tuntutlah sesuatu
Biar kita jalan
Ke depan
Kau terima semua kurangku
Kau tak pernah marah bila ku salah
Engkau selalu memuji apapun hasil tanganku
Yang tidak jarang payah
Reff:
Jangan cintai aku
Apa adanya
Jangan
Tuntutlah sesuatu
Biar kita jalan
Ke depan
Aku ingin lama jadi petamu
Aku ingin jadi jagoan mu
Reff: 2x
Jangan cintai aku
Apa adanya
Jangan
Tuntutlah sesuatu
Biar kita jalan
Ke depan",https://images.genius.com/7cb36949e06cd83f0b745dc37156c482.1000x1000x1.png,https://genius.com/Tulus-jangan-cintai-aku-apa-adanya-lyrics
Yovie Widianto,Adu Rayu,"Maukah lagi kau mengulang ragu
Dan sendu yang lama
Dia yang dulu pernah bersamamu
Memahat kecewa
Atau kau inginkan yang baru
Sungguh menyayangimu
Aku ingin dirimu
Yang menjadi milikku
Bersamaku mulai hari ini
Hilang ruang untuk cinta yang lain
Separuh jalan pernah dilewati
Meski ada kecewa
Aku yang dulu tak begitu lagi
Takkan kuulangi
Jangan dulu engkau berpaling
Beriku kesempatan
Aku ingin dirimu
Tetap jadi milikku
Bersamaku mulai hari baru
Hilang ruang untuk cinta yang lain
[Bridge: Tulus,
Glenn
]
Lupakan dia pergi denganku
Lupakanlah ragu denganku
Aku
Aku
Aku
[Chorus: Tulus,
Glenn
,
Both
]
Aku ingin dirimu
(Aku ingin dirimu)
Tetap jadi milikku
(Jangan ulangi ragu)
Bersamaku mulai hari baru
Hilang ruang untuk cinta yang lain
Aku ingin dirimu
(Aku ingin dirimu)
Yang menjadi milikku
(Setengah jalanmu denganku)
Bersamaku mulai hari ini
Hilang ruang untuk cinta yang lain
[Outro: Tulus,
Both
]
Layak untuk cantikmu
Itu aku",https://images.genius.com/d885e56873516018df1dcfd23cf7eeeb.1000x1000x1.png,https://genius.com/Yovie-widianto-adu-rayu-lyrics
Tulus,Sewindu,"Sudah sewindu 'ku di dekatmu
Ada di setiap pagi, di sepanjang harimu
Tak mungkin bila engkau tak tahu
Bila 'ku menyimpan rasa yang kupendam sejak lama
Setiap pagi 'ku menunggu di depan pintu
Siapkan senyum terbaikku agar cerah harimu
Cukup bagiku melihatmu tersenyum manis
Di setiap pagimu, siangmu, malammu
Sesaat dia datang, pesona bagai pangeran
Dan beri kau harapan, bualan cinta di masa depan
Dan kau lupakan aku, semua usahaku
Semua pagi kita, semua malam kita
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Setiap pagi 'ku menunggu di depan pintu
Siapkan senyum terbaikku agar cerah harimu
Cukup bagiku melihatmu tersenyum manis
Di setiap pagimu, siangmu, malammu
Sesaat dia datang, pesona bagai pangeran
Dan beri kau harapan, bualan cinta di masa depan
Engkau lupakan aku, semua usahaku
Semua pagi kita, semua malam kita
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Jujur memang sakit di hati
Bila kini nyatanya engkau memilih dia
Takkan lagi ku sebodoh ini
Larut di dalam angan-angan tanpa tujuan
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu
Oh, tak akan lagi 'ku menunggumu di depan pintu
Dan tak ada lagi tutur manisku merayumu",https://images.genius.com/0e1f7461eb12776a27ba6485d9461d56.1000x1000x1.png,https://genius.com/Tulus-sewindu-lyrics
